"ID","CLASSIFIED","TYPE","TITLE"
"LUCENE-3510","RFE","IMPROVEMENT","BooleanScorer should not limit number of prohibited clauses"
"LUCENE-1351","RFE","IMPROVEMENT","Add some ligatures (ff, fi, fl, ft, st) to ISOLatin1AccentFilter"
"LUCENE-3028","BUG","BUG","IW.getReader() returns inconsistent reader on RT Branch"
"LUCENE-3645","REFACTORING","IMPROVEMENT","Remove unnecessary array wrapping when calling varargs methods"
"LUCENE-2795","RFE","IMPROVEMENT","Genericize DirectIOLinuxDir -> UnixDir"
"LUCENE-1850","DOCUMENTATION","TASK","Update overview example code"
"LUCENE-702","IMPROVEMENT","BUG","Disk full during addIndexes(Directory[]) can corrupt index"
"LUCENE-1519","BUG","BUG","Change Primitive Data Types from int to long in class SegmentMerger.java"
"LUCENE-2086","IMPROVEMENT","IMPROVEMENT","When resolving deletes, IW should resolve in term sort order"
"LUCENE-3037","BUG","BUG","TestFSTs.testRealTerms produces a corrupt index"
"LUCENE-3365","BUG","BUG","Create or Append mode determined before obtaining write lock"
"LUCENE-2179","RFE","IMPROVEMENT","CharArraySet.clear()"
"LUCENE-3434","RFE","IMPROVEMENT","Make ShingleAnalyzerWrapper and PerFieldAnalyzerWrapper immutable"
"LUCENE-2764","TEST","TEST","Allow tests to use random codec per field"
"LUCENE-2802","BUG","BUG","DirectoryReader ignores NRT SegmentInfos in #isOptimized()"
"LUCENE-1616","REFACTORING","IMPROVEMENT","add one setter for start and end offset to OffsetAttribute"
"LUCENE-3717","TEST","TASK","Add fake charfilter to BaseTokenStreamTestCase to find offsets bugs"
"LUCENE-1788","CLEANUP","TASK","Cleanup highlighter test class"
"LUCENE-2829","IMPROVEMENT","IMPROVEMENT","improve termquery ""pk lookup"" performance"
"LUCENE-1599","BUG","BUG","SpanRegexQuery and SpanNearQuery is not working with MultiSearcher"
"LUCENE-2958","IMPROVEMENT","IMPROVEMENT","WriteLineDocTask improvements"
"LUCENE-395","RFE","IMPROVEMENT","CoordConstrainedBooleanQuery + QueryParser support"
"LUCENE-1672","CLEANUP","TASK","Deprecate all String/File ctors/opens in IndexReader/IndexWriter/IndexSearcher"
"LUCENE-1683","BUG","IMPROVEMENT","RegexQuery matches terms the input regex doesn't actually match"
"LUCENE-1112","IMPROVEMENT","BUG","Document is partially indexed on an unhandled exception"
"LUCENE-1468","BUG","BUG","FSDirectory.list() is inconsistent"
"LUCENE-2625","BUG","BUG","IndexReader.termDocs() retrieves no documents"
"LUCENE-383","BUG","BUG","ConstantScoreRangeQuery - fixes ""too many clauses"" exception"
"LUCENE-2100","DESIGN_DEFECT","IMPROVEMENT","Make contrib analyzers final"
"LUCENE-2956","BUG","BUG","Support updateDocument() with DWPTs"
"LUCENE-2209","DOCUMENTATION","TASK","add @experimental javadocs tag"
"LUCENE-2165","RFE","BUG","SnowballAnalyzer lacks a constructor that takes a Set of Stop Words"
"LUCENE-1699","RFE","IMPROVEMENT","Field tokenStream should be usable with stored fields."
"LUCENE-591","RFE","IMPROVEMENT","Add meta keywords to HTMLParser"
"LUCENE-2388","DOCUMENTATION","BUG","the unversioned site points to a dead trunk"
"LUCENE-3729","RFE","IMPROVEMENT","Allow using FST to hold terms data in DocValues.BYTES_*_SORTED"
"LUCENE-1654","RFE","IMPROVEMENT","Include diagnostics per-segment when writing a new segment"
"LUCENE-2602","RFE","IMPROVEMENT","Default merge policy should take deletions into account"
"LUCENE-262","BUG","BUG","SegmentReader.hasSeparateNorms always returns false"
"LUCENE-3648","IMPROVEMENT","IMPROVEMENT","Speed up SegementDocsEnum by making it more friendly for JIT optimizations"
"LUCENE-3090","BUG","BUG","DWFlushControl does not take active DWPT out of the loop on fullFlush"
"LUCENE-1162","DESIGN_DEFECT","IMPROVEMENT","Improve architecture of FieldSortedHitQueue"
"LUCENE-3469","REFACTORING","TASK","move DocumentStoredFieldsVisitor to o.a.l.document"
"LUCENE-3579","DESIGN_DEFECT","IMPROVEMENT","DirectoryTaxonomyWriter should throw a proper exception if it was closed"
"LUCENE-3097","RFE","RFE","Post grouping faceting"
"LUCENE-2076","RFE","","Add org.apache.lucene.store.FSDirectory.getDirectory()"
"LUCENE-3412","BUG","BUG","SloppyPhraseScorer returns non-deterministic results for queries with many repeats"
"LUCENE-1099","DESIGN_DEFECT","IMPROVEMENT","Making Tokenizer.reset(Reader) public"
"LUCENE-1186","IMPROVEMENT","IMPROVEMENT","[PATCH] Clear ThreadLocal instances in close()"
"LUCENE-917","DOCUMENTATION","","Javadoc improvements for Payload class"
"LUCENE-971","IMPROVEMENT","IMPROVEMENT","Create enwiki indexable data as line-per-article rather than file-per-article"
"LUCENE-1705","RFE","","Add deleteAllDocuments() method to IndexWriter"
"LUCENE-1168","BUG","BUG","TermVectors index files can become corrupt when autoCommit=false"
"LUCENE-794","RFE","IMPROVEMENT","Extend contrib Highlighter to properly support PhraseQuery, SpanQuery,  ConstantScoreRangeQuery"
"LUCENE-1584","RFE","IMPROVEMENT","Callback for intercepting merging segments in IndexWriter"
"LUCENE-1217","IMPROVEMENT","IMPROVEMENT","use isBinary cached variable instead of instanceof in Field"
"LUCENE-1491","BUG","BUG","EdgeNGramTokenFilter stops on tokens smaller then minimum gram size."
"LUCENE-2021","IMPROVEMENT","IMPROVEMENT","French elision filter should use CharArraySet"
"LUCENE-1966","IMPROVEMENT","IMPROVEMENT","Arabic Analyzer: Stopwords list needs enhancement"
"LUCENE-3524","RFE","IMPROVEMENT","Add ""direct"" PackedInts.Reader impl, that reads directly from disk on each get"
"LUCENE-848","RFE","RFE","Add supported for Wikipedia English as a corpus in the benchmarker stuff"
"LUCENE-3042","BUG","BUG","AttributeSource can have an invalid computed state"
"LUCENE-3485","BUG","BUG","LuceneTaxonomyReader .decRef() may close the inner IR, renderring the LTR in a limbo."
"LUCENE-3201","IMPROVEMENT","IMPROVEMENT","improved compound file handling"
"LUCENE-1800","IMPROVEMENT","IMPROVEMENT","QueryParser should use reusable token streams"
"LUCENE-891","DOCUMENTATION","TASK","A number of documentation fixes for the search package summary"
"LUCENE-2000","RFE","TASK","Use covariant clone() return types"
"LUCENE-1007","RFE","IMPROVEMENT","Flexibility to turn on/off any flush triggers"
"LUCENE-943","RFE","RFE","ComparatorKey in Locale based sorting"
"LUCENE-789","BUG","BUG","Custom similarity is ignored when using MultiSearcher"
"LUCENE-3662","RFE","RFE","extend LevenshteinAutomata to support transpositions as primitive edits"
"LUCENE-274","RFE","IMPROVEMENT","[PATCH] to store binary fields with compression"
"LUCENE-820","BUG","BUG","SegmentReader.setNorm can fail to remove separate norms file, on Windows"
"LUCENE-2973","BUILD_SYSTEM","IMPROVEMENT","Source distribution packaging targets should make a tarball from ""svn export"""
"LUCENE-1133","RFE","IMPROVEMENT","WikipediaTokenizer needs a way of not tokenizing certain parts of the text"
"LUCENE-2150","BUILD_SYSTEM","IMPROVEMENT","Build should enable unchecked warnings in javac"
"LUCENE-2630","BUILD_SYSTEM","TASK","make the build more friendly to apache harmony"
"LUCENE-1975","CLEANUP","TASK","Remove deprecated SpanQuery.getTerms() and generify Query.extractTerms(Set<Term>)"
"LUCENE-2979","CLEANUP","IMPROVEMENT","Simplify configuration API of contrib Query Parser"
"LUCENE-1119","IMPROVEMENT","IMPROVEMENT","Optimize TermInfosWriter.add"
"LUCENE-2593","BUG","BUG","disk full can cause index corruption in certain cases"
"LUCENE-2900","RFE","IMPROVEMENT","make applying deletes optional when pulling a new NRT reader"
"LUCENE-3773","IMPROVEMENT","IMPROVEMENT","small improvements to DWPTThreadPool"
"LUCENE-2136","IMPROVEMENT","IMPROVEMENT","MultiReader should not use PQ for its Term/sEnum if it has only 1 reader"
"LUCENE-2636","RFE","RFE","Create ChainingCollector"
"LUCENE-1561","DOCUMENTATION","IMPROVEMENT","Maybe rename Field.omitTf, and strengthen the javadocs"
"LUCENE-1642","BUG","BUG","IndexWriter.addIndexesNoOptimize ignores the compound file setting of the destination index"
"LUCENE-365","IMPROVEMENT","BUG","[PATCH] Performance improvement to DisjunctionSumScorer"
"LUCENE-1863","DOCUMENTATION","BUG","SnowballAnalyzer has a link to net.sf (a package that is empty and needs to be removed)."
"LUCENE-2132","DOCUMENTATION","BUG","the demo application does not work as of 3.0"
"LUCENE-1001","RFE","RFE","Add Payload retrieval to Spans"
"LUCENE-3299","REFACTORING","TASK","refactoring of Similarity.sloppyFreq() and Similarity.scorePayload"
"LUCENE-3871","TEST","BUG","Stack traces from failed tests are messed up on ANT 1.7.x"
"LUCENE-1530","RFE","RFE","Support inclusive/exclusive for TrieRangeQuery/-Filter, remove default trie variant setters/getters"
"LUCENE-1116","IMPROVEMENT","IMPROVEMENT","contrib.benchmark.quality package improvements"
"LUCENE-2104","BUG","BUG","IndexWriter.unlock does does nothing if NativeFSLockFactory is used"
"LUCENE-3650","REFACTORING","TASK","move o.a.l.index.codecs.* -> o.a.l.codecs.*"
"LUCENE-2825","IMPROVEMENT","IMPROVEMENT","FSDirectory.open should return MMap on 64-bit Solaris"
"LUCENE-2590","RFE","IMPROVEMENT","Enable access to the freq information in a Query's sub-scorers"
"LUCENE-2098","IMPROVEMENT","IMPROVEMENT","make BaseCharFilter more efficient in performance"
"LUCENE-986","REFACTORING","IMPROVEMENT","Refactor segmentInfos from IndexReader into its subclasses"
"LUCENE-2674","IMPROVEMENT","IMPROVEMENT","improve how MTQs interact with the terms dict cache"
"LUCENE-713","DOCUMENTATION","BUG","File Formats Documentation is not correct for Term Vectors"
"LUCENE-3760","REFACTORING","IMPROVEMENT","Cleanup DR.getCurrentVersion/DR.getUserData/DR.getIndexCommit().getUserData()"
"LUCENE-1603","IMPROVEMENT","IMPROVEMENT","Changes for TrieRange in FilteredTermEnum and MultiTermQuery improvement"
"LUCENE-3233","RFE","IMPROVEMENT","HuperDuperSynonymsFilter™"
"LUCENE-1426","RFE","IMPROVEMENT","Next steps towards flexible indexing"
"LUCENE-2502","CLEANUP","IMPROVEMENT","Remove some unused code in Surround query parser"
"LUCENE-2183","RFE","IMPROVEMENT","Supplementary Character Handling in CharTokenizer"
"LUCENE-3307","RFE","IMPROVEMENT","don't require an analyzer, if all fields are NOT_ANALYZED"
"LUCENE-2833","BUILD_SYSTEM","IMPROVEMENT","upgrade contrib/ant's tidy.jar"
"LUCENE-326","BUG","BUG","IndexWriter.addIndexes results in java.lang.OutOfMemoryError"
"LUCENE-3439","BUG","BUG","add checks/asserts if you search across a closed reader"
"LUCENE-1441","BUG","BUG","KeywordTokenizer does not set start/end offset of the Token it produces"
"LUCENE-2222","BUG","BUG","FixedIntBlockIndexInput.Reader does not initialise 'pending' int array"
"LUCENE-399","RFE","IMPROVEMENT","WordListLoader.java should be able to read stopwords from a Reader"
"LUCENE-214","DOCUMENTATION","IMPROVEMENT","[PATCH] Field.toString could be more helpful"
"LUCENE-1695","REFACTORING","IMPROVEMENT","Update the Highlighter to use the new TokenStream API"
"LUCENE-2771","CLEANUP","IMPROVEMENT","Remove norms() support from non-atomic IndexReaders"
"LUCENE-584","REFACTORING","IMPROVEMENT","Decouple Filter from BitSet"
"LUCENE-3063","REFACTORING","TASK","factor CharTokenizer/CharacterUtils into analyzers module"
"LUCENE-1375","RFE","IMPROVEMENT","add IndexCommit.getTimestamp method"
"LUCENE-1543","IMPROVEMENT","IMPROVEMENT","Field specified norms in MatchAllDocumentsScorer "
"LUCENE-1174","DOCUMENTATION","BUG","outdated information in Analyzer javadoc"
"LUCENE-476","RFE","IMPROVEMENT","BooleanQuery add public method that returns number of clauses this query"
"LUCENE-1553","BUG","BUG","ConcurrentScheduleManager.addMyself() has wrong inted"
"LUCENE-2030","DESIGN_DEFECT","IMPROVEMENT","CachingSpanFilter synchronizing on a none final protected object"
"LUCENE-1791","TEST","TEST","Enhance QueryUtils and CheckHIts to wrap everything they check in MultiReader/MultiSearcher"
"LUCENE-298","BUG","BUG","NullPointerExc. when indexing empty field with term vectors"
"LUCENE-590","DOCUMENTATION","BUG","Demo HTML parser gives incorrect summaries when title is repeated as a heading"
"LUCENE-1256","DOCUMENTATION","IMPROVEMENT","Changes.html formatting improvements"
"LUCENE-907","BUILD_SYSTEM","BUG","Demo and contrib jars should contain NOTICE.TXT and LICENSE.TXT"
"LUCENE-470","TEST","TEST","Refactoring and slight extension of regex testing code."
"LUCENE-1675","DOCUMENTATION","IMPROVEMENT","Add a link to the release archive"
"LUCENE-3572","BUG","BUG","MultiIndexDocValues pretends it can merge sorted sources"
"LUCENE-2480","CLEANUP","IMPROVEMENT","Remove support for pre-3.0 indexes"
"LUCENE-1414","TEST","BUG","increase maxmemory for unit tests"
"LUCENE-1158","BUG","BUG","DateTools UTC/GMT mismatch"
"LUCENE-904","BUILD_SYSTEM","IMPROVEMENT","Calculate MD5 checksums in target <dist-all>"
"LUCENE-3530","CLEANUP","","Remove deprecated methods in CompoundTokenFilters"
"LUCENE-3019","RFE","IMPROVEMENT","FVH: uncontrollable color tags"
"LUCENE-616","BUG","BUG","CLONE -Merge error during add to index (IndexOutOfBoundsException)"
"LUCENE-1944","CLEANUP","TASK","Remove deprecated Directory stuff and IR/IW open/ctor hell"
"LUCENE-2924","DOCUMENTATION","BUG","fix getting started / demo docs"
"LUCENE-1132","DOCUMENTATION","BUG","Highlighter Documentation updates"
"LUCENE-2643","BUG","BUG","StringHelper#stringDifference is wrong about supplementary chars "
"LUCENE-2874","BUG","BUG","Highlighting overlapping tokens outputs doubled words"
"LUCENE-3555","BACKPORT","BUG","Add support for distributed stats"
"LUCENE-1043","IMPROVEMENT","IMPROVEMENT","Speedup merging of stored fields when field mapping ""matches"""
"LUCENE-2526","BUG","BUG",".toString on empty MultiPhraseQuery hits NPE"
"LUCENE-1717","IMPROVEMENT","BUG","IndexWriter does not properly account for the RAM consumed by pending deletes"
"LUCENE-1984","IMPROVEMENT","IMPROVEMENT","DisjunctionMaxQuery - Type safety  "
"LUCENE-1861","BUILD_SYSTEM","","Add contrib libs to classpath for javadoc"
"LUCENE-1606","RFE","RFE","Automaton Query/Filter (scalable regex)"
"LUCENE-846","BUG","BUG","IOExeception can cause loss of data due to premature segment deletion"
"LUCENE-350","DOCUMENTATION","BUG","counter field in segments file is not documented in fileformats.xml"
"LUCENE-1213","BUG","BUG","MultiFieldQueryParser ignores slop parameter"
"LUCENE-1396","IMPROVEMENT","IMPROVEMENT","Improve PhraseQuery.toString()"
"LUCENE-3665","RFE","IMPROVEMENT","Make WeightedSpanTermExtractor extensible to handle custom query implemenations"
"LUCENE-2117","RFE","BUG","Fix SnowballAnalyzer casing behavior for Turkish Language"
"LUCENE-1279","IMPROVEMENT","IMPROVEMENT","RangeQuery and RangeFilter should use collation to check for range inclusion"
"LUCENE-3539","IMPROVEMENT","IMPROVEMENT","IndexFormatTooOld/NewExc should try to include fileName + directory when possible"
"LUCENE-2551","IMPROVEMENT","IMPROVEMENT","change jdk & icu collation to use byte[]"
"LUCENE-1058","RFE","IMPROVEMENT","New Analyzer for buffering tokens"
"LUCENE-1358","BUG","BUG","Deadlock for some Query objects in the equals method (f.ex. PhraseQuery) in a concurrent environment"
"LUCENE-437","BUG","BUG","SnowballFilter loses token position offset"
"LUCENE-1756","TEST","BUG","contrib/memory: PatternAnalyzerTest is a very, very, VERY, bad unit test"
"LUCENE-1700","DESIGN_DEFECT","BUG","LogMergePolicy.findMergesToExpungeDeletes need to get deletes from the SegmentReader"
"LUCENE-2728","BUG","BUG","EnwikiContentSource does not properly identify the name/id of the Wikipedia article"
"LUCENE-1367","RFE","IMPROVEMENT","Add a isDeleted method to IndexCommit"
"LUCENE-446","RFE","RFE","search.function - (1) score based on field value, (2) simple score customizability"
"LUCENE-1447","IMPROVEMENT","IMPROVEMENT","Improve payload error handling/reporting"
"LUCENE-1600","IMPROVEMENT","IMPROVEMENT","Reduce usage of String.intern(), performance is terrible"
"LUCENE-2062","RFE","RFE","Bulgarian Analyzer"
"LUCENE-575","BUG","BUG","SpellChecker min score is increased by time"
"LUCENE-997","RFE","RFE","Add search timeout support to Lucene"
"LUCENE-2691","CLEANUP","IMPROVEMENT","Consolidate Near Real Time and Reopen API semantics"
"LUCENE-2600","RFE","BUG","don't try to cache a composite reader's MultiBits deletedDocs"
"LUCENE-1460","REFACTORING","TASK","Change all contrib TokenStreams/Filters to use the new TokenStream API"
"LUCENE-378","BUILD_SYSTEM","BUG","GCJ makefile hardcodes compiler commands"
"LUCENE-903","BUG","BUG","FilteredQuery explanation inaccuracy with boost"
"LUCENE-2620","IMPROVEMENT","BUG","Queries with too many asterisks causing 100% CPU usage"
"LUCENE-3660","BUG","BUG","If indexwriter hits a non-ioexception from indexExists it leaks a write.lock"
"LUCENE-3431","RFE","IMPROVEMENT","Make QueryAutoStopWordAnalyzer immutable and reusable"
"LUCENE-3636","RFE","TASK","make it possible to use searchermanager with distributed stats"
"LUCENE-2437","RFE","RFE","Indonesian Analyzer"
"LUCENE-636","RFE","IMPROVEMENT","[PATCH] Differently configured Lucene 'instances' in same JVM"
"LUCENE-2808","BUG","BUG","Intermitted failure on DocValues branch"
