"ID","CLASSIFIED","TYPE","TITLE"
"JCR-924","IMPROVEMENT","IMPROVEMENT","Use the Jackrabbit RMI extensions by default in jackrabbit-webapp"
"JCR-173","TEST","BUG","jUnit test-cases: success of some DocumentViewImportTest tests depends on Xerxes version being used"
"JCR-6","BUG","BUG","VersionIteratorImpl problem?"
"JCR-518","TEST","BUG","TCK: XPath order by test uses non-standard column specifier mechanism"
"JCR-255","BUG","BUG","Workspace operations (copy/clone) do not handle references correctly"
"JCR-1731","BUG","BUG","Session.checkPermission(""/"", ""add_node"") throws PathNotFoundException instead of AccessControlException"
"JCR-2969","BUG","BUG","FileDataStore garbage collection can throw a NullPointerException if there is I/O problem"
"JCR-1083","BUG","BUG","SQL parser chokes on prefixes containing a ""-"" character"
"JCR-634","RFE","RFE","Log / trace wrapper for the JCR API"
"JCR-379","CLEANUP","BUG","Remove the unneeded cqfs dependencies"
"JCR-3270","BUG","BUG","Error instantiating lucene search index in Turkish Regional Setting"
"JCR-1254","BUG","BUG","DatabaseJournal commits twice inside a transaction, causing an error with MySQL"
"JCR-44","BUG","BUG","Overwriting a reference property with different type corrupts rep"
"JCR-104","REFACTORING","IMPROVEMENT","Contrib/Jcr-Server: Improve package structure"
"JCR-424","BUG","BUG","PropertyState binary type desirialsation only returns half of content"
"JCR-533","BUG","BUG","failing Node.lock() might leave inconsistent transient state"
"JCR-2670","IMPROVEMENT","IMPROVEMENT","Optimize ReadOnlyIndexReader.read(int[] docs, int[] freqs)"
"JCR-3141","BUILD_SYSTEM","IMPROVEMENT","Upgrade to Tika 1.0"
"JCR-1112","RFE","RFE","CacheManager interval between recalculation of cache sizes should be configurable"
"JCR-2194","IMPROVEMENT","IMPROVEMENT","EventImpl should implement toString"
"JCR-3055","BUG","IMPROVEMENT","NPE in event polling thread"
"JCR-1946","BUG","IMPROVEMENT","JCAResourceAdapter must implement Serializable"
"JCR-523","DESIGN_DEFECT","IMPROVEMENT","QueryManagerImpl hardwires supported query languages"
"JCR-351","IMPROVEMENT","IMPROVEMENT","Default to anonymous access when no Credentials are given"
"JCR-2144","REFACTORING","IMPROVEMENT","InternalValue refactoring"
"JCR-344","BUG","BUG","Jcr-server: DeltaVResource lists MKWORKSPACE in the method constant."
"JCR-3124","TASK","","Stats for Queries"
"JCR-3116","BUG","BUG","Cluster Node ID should be trimmed"
"JCR-259","BUG","BUG","XPath query with negative numbers incorrect"
"JCR-1778","BUG","BUG","BindableRepositoryFactory doesn't handle repository shutdown"
"JCR-951","DESIGN_DEFECT","BUG","OracleFileSystem uses getClass().getResourceAsStream to load schema file"
"JCR-1401","IMPROVEMENT","IMPROVEMENT","Removing-nodes with unexpected nodetype"
"JCR-830","TEST","IMPROVEMENT","SetValueBinaryTest: some repositories have constraints on where binary properties can be set"
"JCR-1686","IMPROVEMENT","IMPROVEMENT","Catch Throwables while calling TextExtractors"
"JCR-2473","BUG","BUG","Cloning a tree containing shareable nodes into another workspace throws ItemExistsException"
"JCR-2053","RFE","","JSR 283: Shareable nodes support in query"
"JCR-2811","RFE","RFE","Allow to override LockManager creation"
"JCR-249","IMPROVEMENT","IMPROVEMENT","Webdav: Review usage of command chains"
"JCR-45","BUG","BUG","Version.getReferences() does not work correctly"
"JCR-434","BUG","BUG","ArrayIndexOutOfBoundsException in NodeTypeDefDiff"
"JCR-2227","BUG","BUG","NodeTypeDefinitionFactory does not set PropertyDefinition#isQueryOrderable"
"JCR-616","IMPROVEMENT","BUG","Completeness/Freshness of NamespaceRegistry and NodeTypeRegistry"
"JCR-2834","IMPROVEMENT","IMPROVEMENT","Make DefaultSecurityManager the default security manager (instead of SimpleSecurityManager)"
"JCR-3232","RFE","","Improve FileRevision extensibility"
"JCR-1154","RFE","RFE","Database Data Store"
"JCR-2186","IMPROVEMENT","IMPROVEMENT","Unnecessary hasItemState() call in SessionItemStateManager"
"JCR-194","BUG","BUG","dead lock while locking or unlocking nodes"
"JCR-1366","TEST","RFE","DbDataStore: tablePrefix not accomodated during init test for existing DATASTORE table"
"JCR-2734","BUG","BUG","Inconsistencies in BitSetKey comparison"
"JCR-3082","BUG","BUG","occasional index out of bounds exception while running UserManagerImplTest.testFindAuthorizableByRelativePath"
"JCR-2237","BUG","BUG","ItemManager registers itself as listener too early"
"JCR-925","BUILD_SYSTEM","BUG","Incorrect transitive snapshot dependencies"
"JCR-3057","BUG","BUG","ItemInfoBuilder fails to set correct path on properties"
"JCR-3160","BUG","BUG","Session#move doesn't trigger rebuild of parent node aggregation"
"JCR-959","DOCUMENTATION","IMPROVEMENT","Remove @author tags in jackrabbit-jcr-rmi"
"JCR-500","TEST","BUG","TCK: NamespaceRegistryTest#testUnregisterNamespaceExceptions doesn't fail if expected exception isn't thrown"
"JCR-2646","BUG","BUG","AccessControlManager#getEffectivePolicies(String) may expose AC content without proper permissions"
"JCR-274","IMPROVEMENT","IMPROVEMENT","NodeTypeRegistry.registerNodetypes(Collection) should not register a partial set"
"JCR-2724","BUG","BUG","Wrong argument check in BTreeManager constructor"
"JCR-933","BUG","BUG","RepositoryImpl.acquireRepositoryLock() fails to detect that the file lock is already held by the current process"
"JCR-2855","BUG","BUG","Writers blocked forever when waiting on update operations  "
"JCR-1902","BUG","BUG","Warning while building DAV:parent-set for root-node resource"
"JCR-595","REFACTORING","IMPROVEMENT","Refactoring of the Persistence Managers"
"JCR-502","TEST","BUG","TCK: SetPropertyCalendarTest compares Calendar objects"
"JCR-825","BUG","BUG","WebDAV: LocatorFactoryImplEx doesn't properly evaluate resource path..."
"JCR-586","BUG","BUG","Removing a mixin that adds a same-name-sibling child node throws an ItemNotFoundException"
"JCR-2181","BUILD_SYSTEM","IMPROVEMENT","Faster packaging of the standalone jar"
"JCR-2873","RFE","IMPROVEMENT","Add a way to locate full text extraction problems"
"JCR-667","REFACTORING","IMPROVEMENT","Variant spelling ""Trasaction"" and ""Transaction"" now in codebase"
"JCR-824","BUG","BUG","Problems with File Copy using WebDAV"
"JCR-413","BUG","BUG","JCA will not compile with J2EE1.3 classes"
"JCR-529","BUG","BUG","New versions added after a restore have bad version name"
"JCR-2700","RFE","IMPROVEMENT","Allow for wildcard restriction in resource-based ACEs"
"JCR-1874","TEST","IMPROVEMENT","Move generic locking tests from jcr2spi to jackrabbit-jcr-tests"
"JCR-1740","REFACTORING","IMPROVEMENT","Make ObjectIterator implement RangeIterator interface"
"JCR-1001","IMPROVEMENT","IMPROVEMENT","SPI: prefer 'Iterator' instead of specialized subclasses"
"JCR-1197","BUG","BUG","Node.restore() may throw InvalidItemStateException"
"JCR-250","BUG","BUG","Access to VirtualNodeTypeStateManager.virtualProvider should be guarded"
"JCR-1853","RFE","IMPROVEMENT","Modified QueryImpl to enable external query builders to read and write JCR expressions in the orderBy Clause"
"JCR-1425","IMPROVEMENT","IMPROVEMENT","[PATCH] reduce duplicate conversions from OffsetCharSequence to (lower/upper) strings"
"JCR-103","RFE","RFE","Add plugable mechanism for import/export of webdav-server"
"JCR-2398","TEST","BUG","AdministratorTest.testAdminNodeCollidingWithRandomNode failure"
"JCR-253","RFE","IMPROVEMENT","org.apache.jackrabbit.server.SessionProvider needs 'releaseSession()'"
"JCR-1688","BUG","BUG","Query parser builds invalid parse tree"
"JCR-2076","RFE","","JSR 283: QOM and SQL2"
"JCR-178","IMPROVEMENT","IMPROVEMENT","Allow concurrent index updates and queries"
"JCR-3154","RFE","","Stats for Queries continued"
"JCR-681","BUG","BUG","NullPointerException in ServerRow"
"JCR-1803","BUG","BUG","Node.restore() throws java.lang.ClassCastException"
"JCR-3213","IMPROVEMENT","IMPROVEMENT","Speed up NodeIndexer.isIndexed() check"
"JCR-792","BUG","BUG","after enabling access manager, I can't createNode and setProperty without a node.save in the middle"
"JCR-1664","BUG","BUG","JNDI Referencable Issues"
"JCR-885","BUG","BUG","BundlePersistenceManager.externalBLOBs can not be configured"
"JCR-1996","RFE","BUG","Handle date values in the far future or prevent these from being persisted"
"JCR-467","IMPROVEMENT","IMPROVEMENT","CompactNodeTypeReader fails to explain why valid JCR names cause errors"
"JCR-770","IMPROVEMENT","IMPROVEMENT","Path should implement Serializable"
"JCR-636","BUG","BUG","Local AuthContext authenticates if LoginModule should be ignored"
"JCR-2556","IMPROVEMENT","IMPROVEMENT","Data store garbage collection: log deleted files and total size"
"JCR-1394","IMPROVEMENT","IMPROVEMENT","FileDataStore Garbage Collector and empty directories"
"JCR-1761","RFE","RFE","OCM:Add the ability to specify name of a Collection Element through XML Mapping files."
"JCR-2165","BUG","BUG","Node.getReferences(String) and Node.getWeakReferences(String) issues"
"JCR-27","BUG","BUG","ArrayIndexOutofBoundException while setting a reference property"
"JCR-2848","CLEANUP","IMPROVEMENT","UserManagerImpl: typo in ""compatibleJR16"" config option constant"
"JCR-739","BUG","BUG","String literal must not interpret entity references"
"JCR-1565","RFE","","JSR 283 lifecycle management"
"JCR-2502","IMPROVEMENT","IMPROVEMENT","Upgrade to Tika 0.6 and PDFBox 1.0.0"
"JCR-3156","BUG","BUG","Group#getMembers may list inherited members multiple times"
"JCR-1925","BUG","BUG","CVE-2009-0026: Cross site scripting issues in webapp"
"JCR-1416","IMPROVEMENT","IMPROVEMENT","[PATCH] No need to call toString on a String"
"JCR-1546","CLEANUP","BUG","H2PersistenceManager: no need to call shutdown; javadoc bugs"
"JCR-1206","IMPROVEMENT","IMPROVEMENT","UUID generation: SecureRandom should be used by default"
"JCR-3118","RFE","RFE","Configurable actions upon authorizable creation and removal"
"JCR-860","RFE","IMPROVEMENT","Add relative path parameter to rep:excerpt()"
"JCR-610","IMPROVEMENT","IMPROVEMENT","Upgrade to Derby 10.2"
"JCR-2130","IMPROVEMENT","IMPROVEMENT","Node.removeMixin() should not remove valid items"
"JCR-240","BUG","BUG","redefinition of xml-namespace mapping should not be allowed"
"JCR-2023","BUG","BUG","WorkspaceInfo.dispose() does not deregister SharedItemStateManager from virtual item state providers"
"JCR-36","BUG","BUG","NodeTypeRegistry.reregister unregisters dependent types"
"JCR-1421","BACKPORT","IMPROVEMENT","Backport JCR-1111: Access to version history results in reading all versions of versionable node"
"JCR-645","IMPROVEMENT","IMPROVEMENT","DatabasePersistenceManager & DatabaseFileSystem: try to gracefully recover from connection loss"
"JCR-1971","BUILD_SYSTEM","IMPROVEMENT","Use the new Jackrabbit parent POM"
"JCR-2787","BUG","BUG","IndexMerger: Synchronization issue on repository shutdown"
"JCR-2584","IMPROVEMENT","IMPROVEMENT","Switch from log4j to Logback"
"JCR-393","BUG","BUG","WebDAV Library: VersionControlledResource constant lists wrong method"
"JCR-2364","BUG","BUG","NullPointerException when accessing the about.jsp page because of missing /META-INF/NOTICE.TXT"
"JCR-2253","RFE","RFE","Discovery of privileges of any set of Principals"
"JCR-2075","RFE","","JSR 283: Identifier based event filtering"
"JCR-1442","DOCUMENTATION","TASK","FSImport.java link on wiki is dead"
"JCR-2715","IMPROVEMENT","IMPROVEMENT","Improved join query performance"
"JCR-1322","BUG","BUG","Cluster information is not persisted to database when connected to case sensitive MS SQL Server 2005"
"JCR-2269","BUG","BUG","Possible concurrency bug with Workspace.copy() "
"JCR-1712","RFE","","JSR 283: JCR Names"
"JCR-1034","BUG","BUG","Unable to save session after saving a renamed node"
"JCR-268","BUG","BUG","invalid groupid for tm-extractors in textfilters project"
"JCR-3044","CLEANUP","IMPROVEMENT","Remove ImportContextImpl#getDetector"
"JCR-2718","BUG","BUG","Incorrect results from joins on multivalued properties"
"JCR-2045","RFE","RFE","Jcr-Server: missing-auth-mapping init parameter should have option for GuestCredential login"
"JCR-1082","BUG","BUG","cache getting out of sync with transientstore causes pathnotfoundexception"
"JCR-1864","CLEANUP","IMPROVEMENT","Database Data Store: clean up the code"
"JCR-2155","BUG","BUG","SQL2 parser: identifiers should be case sensitive"
"JCR-1427","BUG","BUG","XPath query with child axis predicates"
"JCR-546","BUG","BUG","Deadlock during checkin"
"JCR-2698","REFACTORING","IMPROVEMENT","Consolidate type safe wrappers for commons-collection classes"
"JCR-1092","BUG","BUG","Bundle persistence managers node id key store/load is not symertric on MySql causing NoSuchItemState Exceptions "
"JCR-2333","IMPROVEMENT","BUG","ItemImpl#validateTransientItems: Incomplete validation of mandatory child item"
"JCR-2507","BUG","BUG","JcrValueType#typeFromContentType throws IllegalArgumentException for type weak-ref and uri"
"JCR-52","DOCUMENTATION","IMPROVEMENT","First Steps document is outdated"
"JCR-1456","RFE","IMPROVEMENT","Database connection pooling"
"JCR-2192","BUG","BUG","handling of expanded-form jcr names by node type *Template classes "
"JCR-956","RFE","RFE","Reusable Repository access and bind servlets"
"JCR-1103","BUG","BUG","JCR2SPI: VersionManagerImpl.getVersionableNodeEntry uses toString() rather than getString() to obtain property value"
"JCR-3114","DESIGN_DEFECT","","expose PM for versioning manager so that the consistency check can be run from test cases"
"JCR-18","BUG","BUG","Multithreading issue with versioning"
"JCR-656","BUG","BUG","JCR-Server: Allow header misses colong (RootCollection, WorkspaceResourceImpl)"
"JCR-2326","TEST","BUG","some jcr-client tests fail if a server runs on localhost:80 "
"JCR-2555","REFACTORING","IMPROVEMENT","Improved reusability of the JCA package"
"JCR-1774","CLEANUP","IMPROVEMENT","Jackrabbit concurrency review and invariants"
"JCR-1273","IMPROVEMENT","IMPROVEMENT","Unnecessary parsing of Name value"
"JCR-1821","BUG","BUG","jcr2spi: Item.isSame may return wrong result if any ancestor is invalidated"
"JCR-2354","BUG","BUG","Remove double quote as illegal XPathSearchChar from helper method in Text"
"JCR-2889","TEST","BUG","Occasional JCA test failures"
"JCR-290","BUG","BUG","NodeTypeRegistry.registerNodeType(NodeTypeDef) does not verify that the referenced namespaces are registered"
"JCR-2010","IMPROVEMENT","IMPROVEMENT","Retrieve row path via hierarchy manager instead of node"
"JCR-1746","DOCUMENTATION","BUG","The cluster syncDelay attribute is milliseconds"
"JCR-2421","BUG","BUG","Unable to create repository using jackrabbit-webapp because a directory called ""jackrabbit"" already exists"
"JCR-1028","IMPROVEMENT","IMPROVEMENT","Remove WARN logs for missing text extractors"
"JCR-1703","BUG","BUG","Oracle JNDI DataSource support"
"JCR-2915","BUG","BUG","Creating AccessControlEntryImpl from a base entry results in wrong restrictions"
"JCR-3078","RFE","RFE","Add CopyMoveHanlder so that the copy/move behavior can be customized (as this is the case for the IOHandler and PropertyHandler)"
"JCR-1147","BUG","BUG","spi2jcr: RepositoryServiceImpl.getRootId returns bad NodeId "
"JCR-86","BUG","BUG","ItemStates in the ChangeLog can not be retrieved in the sequence they were created/modified/deleted"
"JCR-2808","BUG","BUG","Hop 0 sample app doesn't exit because of on-daemon thread pool-1-thread-1"
"JCR-231","BUG","BUG","[jcr-rmi] xpath queries don't work when the underlying QueryResult doesn't return the rows/nodes size"
"JCR-2675","BUG","BUG","Node.hasProperty() with relative path can throw ClassCastException"
"JCR-1363","IMPROVEMENT","IMPROVEMENT","Migrate to Lucene 2.3"
"JCR-1773","BUG","BUG","shareable nodes: wrong path returned, causes remove() to delete wrong node"
"JCR-1403","DOCUMENTATION","IMPROVEMENT","SPI: Describe equality requirements of ItemIds"
"JCR-510","TEST","BUG","TCK: AddNodeTest requires implementation to support one-parameter addNode method on test node"
"JCR-214","BUG","BUG","NullPointerException in LuceneQueryBuilder"
"JCR-2034","RFE","RFE","Add an option so skip the ""checkSchema"" methods"
